9/6/2022 11:53 | /responses.js(137) | RJIUf4NjTJZlZbiCSA62tgs9udaU24Y3 | [error] | URL : http://doodlebluelive.com:2122/api/v1/user/editAdmin?id=62a09f0551532641c0d9abf1 | Request : {} | Error : Bad Request
9/6/2022 11:56 | /errorHandler.js(7) | ElECGlboDvxNhD8DhUihRGI9l28g3vKp | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=6296057b235dea1988218879 | PUT | Request : {"reportApprovalStatus":"APPROVED"} | Error : {}
9/6/2022 11:56 | /errorHandler.js(7) | tilp9wt4EMTJhQ3fbi828Hf4h53QoYAF | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | PUT | Request : {"reportApprovalStatus":"APPROVED"} | Error : {}
9/6/2022 11:56 | /errorHandler.js(7) | THQhWfNRb2lsODgbwxgmcYMd4pzHBtsL | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | PUT | Request : {"reportApprovalStatus":"APPROVED"} | Error : {}
9/6/2022 13:30 | /errorHandler.js(7) | 85ilaETlv4kqyryg0lNj0ROTE7VrXqDZ | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=6296057b235dea1988218879 | PUT | Request : {"reportApprovalStatus":"APPROVED"} | Error : {}
9/6/2022 13:30 | /errorHandler.js(7) | aaopGjdqoyVXwnoYKGNCJYSIfOHFc8zM | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=6296057b235dea1988218879 | PUT | Request : {"reportApprovalStatus":"APPROVED"} | Error : {}
9/6/2022 13:30 | /errorHandler.js(7) | q7oYza7xWZA9YuIJ7CovhsjSRpDoJMrv | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=629601c6235dea1988201d66 | PUT | Request : {"reportApprovalStatus":"APPROVED"} | Error : {}
9/6/2022 13:41 | /errorHandler.js(7) | 9SfHthCLD2U2cSJAV7Q7w4foda66Ykq3 | [error] | IP - ::ffff:157.49.81.56 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | PUT | Request : {} | Error : {}
9/6/2022 13:42 | /errorHandler.js(7) | VujsdT1pyFNPie3N7GLP2d3V4pSRPbFr | [error] | IP - ::ffff:157.49.81.56 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | PUT | Request : {} | Error : {}
9/6/2022 13:46 | /errorHandler.js(7) | xKquvRmlrboGVu0aiixNWK3l9dkQfj8O | [error] | IP - ::ffff:157.49.81.56 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=62960289235dea1988206806 | PUT | Request : {} | Error : {}
9/6/2022 15:11 | /errorHandler.js(7) | cKEEyOD0dXpcm5rTZrsdL4iwCK3AoLs6 | [error] | IP - ::ffff:103.88.59.233 | URL : http://doodlebluelive.com:2122/api/v1/application/editApplication?id=6296057b235dea1988218879 | PUT | Request : {"reportApprovalStatus":"APPROVED"} | Error : {}
